Dish Name,Cuisine,Cooking Time,Ingredients,Recipe Steps,Tips
Ragda Pattice,India,30 minutes,"White peas, Potatoes, Chutneys",1. Make patties. 2. Add ragda.,Garnish with onions.
Kathi Roll,India,20 minutes,"Paratha, Chicken/Egg, Spices",1. Cook filling. 2. Roll.,Use rumali roti for softness.
Momo,India,20 minutes,"Dough, Veg/Chicken filling",1. Fill dumplings. 2. Steam.,Serve with spicy chutney.
Samosa,India,30 minutes,"Flour, Potato filling",1. Make dough. 2. Fry.,Fry on low heat.
Kachori,India,25 minutes,"Flour, Dal/Onion filling",1. Stuff dough. 2. Fry.,Rest dough before frying.
Chole Kulche,India,20 minutes,"Chole, Kulcha, Spices",1. Cook chole. 2. Serve with kulcha.,Butter the kulcha.
Bhel Puri,India,10 minutes,"Puffed rice, Chutneys, Sev",1. Mix all ingredients.,Add chutneys last.
Egg Roll,India,15 minutes,"Paratha, Egg, Veggies",1. Cook paratha. 2. Add egg.,Add lemon juice.
Dabeli,India,20 minutes,"Pav, Potato filling, Chutneys",1. Prepare filling. 2. Assemble.,Roast pav well.
Frankie,India,20 minutes,"Roti, Chicken/Veg filling",1. Prepare filling. 2. Wrap.,Add cheese for richness.
Bread Pakora,India,15 minutes,"Bread, Besan, Potato filling",1. Fill bread. 2. Fry.,Serve hot.
Chana Jor Garam,India,5 minutes,"Flattened chana, Onions, Lemon",1. Mix all ingredients.,Add chat masala.
Lassi,India,5 minutes,"Curd, Sugar/Salt",1. Blend curd.,Serve chilled.
Masala Chai,India,10 minutes,"Tea, Milk, Ginger, Spices",1. Boil tea. 2. Add spices.,Add jaggery for variation.
Falooda,India,15 minutes,"Milk, Falooda sev, Basil seeds",1. Layer ingredients.,Use kulfi for richness.
Tandoori Momos,India,20 minutes,"Momos, Tandoori marinade",1. Coat momos. 2. Grill.,Brush with butter.
Bhutta (Corn),India,10 minutes,"Corn, Lemon, Spices",1. Roast corn. 2. Add spices.,Char until smoky.
Gulab Jamun,India,30 minutes,"Khoya, Sugar syrup",1. Fry balls. 2. Dip in syrup.,Do not fry on high flame.
Rasmalai,India,45 minutes,"Chhena, Milk syrup",1. Make rasgulla. 2. Prepare milk rabri.,Use saffron milk.
Jalebi,India,30 minutes,"Flour, Sugar syrup",1. Fry spirals. 2. Dip in syrup.,Ferment batter.
Malpua,India,30 minutes,"Flour, Milk, Sugar",1. Fry batter. 2. Add syrup.,Serve with rabri.
Mysore Pak,India,25 minutes,"Besan, Ghee, Sugar",1. Cook syrup. 2. Add besan.,Use high-quality ghee.
Kheer,India,30 minutes,"Rice, Milk, Sugar",1. Slow cook rice in milk.,Slow cooking enhances taste.
Payasam,India,30 minutes,"Rice/Vermicelli, Milk, Jaggery",1. Cook payasam.,Add ghee-roasted nuts.
Halwa (Gajar/Suji),India,25 minutes,"Carrot/Suji, Milk, Ghee",1. SautÃÂÃÂ© base. 2. Add milk.,Use fresh carrots.
Kulfi,India,6 hours,"Milk, Dry fruits, Sugar",1. Reduce milk. 2. Freeze.,Use malai.
Phirni,India,40 minutes,"Rice paste, Milk, Sugar",1. Cook milk. 2. Add rice paste.,Serve chilled.
Basundi,India,1 hour,"Milk, Sugar, Cardamom",1. Reduce milk.,Keep stirring.
Shahi Tukda,India,30 minutes,"Bread, Rabri, Sugar syrup",1. Fry bread. 2. Add syrup & rabri.,Fry bread in ghee.
Ghevar,India,1 hour,"Flour, Sugar, Ghee",1. Deep fry honeycomb. 2. Add syrup.,Best during monsoons.
Chenna Poda,India,1 hour,"Chhena, Sugar, Semolina",1. Bake caramelized mixture.,Caramelize top well.
Laddu (Besan/Motichoor),India,30 minutes,"Flour, Sugar, Ghee",1. Make boondi. 2. Form laddus.,Use warm syrup.
Barfi (Coconut/Kesar),India,35 minutes,"Milk solids, Sugar",1. Cook mixture. 2. Set & cut.,Grease tray before pouring.
Cham Cham,India,45 minutes,"Chhena, Syrup",1. Cook chhena in syrup.,Flavor with rose.
Kulfi Falooda,India,20 minutes,"Kulfi, Falooda sev, Syrup",1. Assemble layers.,Serve chilled.
Bal Mithai,India,1 hour,"Khoya, Sugar, Sugar balls",1. Reduce khoya. 2. Coat with sugar balls.,Cool completely before cutting.
Bebinca,India,2 hours,"Coconut milk, Sugar, Flour",1. Layer batter. 2. Bake repeatedly.,Patience creates perfect layers.
Peda (Mathura),India,1 hour,"Milk, Sugar, Ghee",1. Reduce milk. 2. Shape pedas.,Use low flame for caramelization.
Mawa Jalebi,India,45 minutes,"Khoya, Maida, Sugar syrup",1. Make batter. 2. Fry spirals. 3. Dip.,Serve hot.
Rabri,India,1 hour,"Milk, Sugar, Nuts",1. Reduce milk slowly.,Stir continuously.
Modak,India,30 minutes,"Rice flour, Coconut, Jaggery",1. Shape dumplings. 2. Steam.,Grease hands before shaping.
Puran Poli,India,45 minutes,"Wheat flour, Chana dal, Jaggery",1. Make stuffing. 2. Roll and cook.,Serve with ghee.
Soan Papdi,India,1 hour,"Sugar, Besan, Ghee",1. Spin sugar. 2. Mix with besan.,Work quickly to get flaky texture.
Naan,India,20 minutes,"Maida, Yeast, Milk",1. Knead dough. 2. Tandoor bake.,Brush with butter.
Roti (Chapati),India,10 minutes,"Wheat flour, Water",1. Knead dough. 2. Make rotis.,Rest dough for softness.
Paratha,India,15 minutes,"Wheat flour, Ghee",1. Roll dough. 2. Cook.,Add ghee for flakiness.
Laccha Paratha,India,20 minutes,"Flour, Ghee",1. Create layers. 2. Cook.,Rest dough to soften gluten.
Bhatura,India,20 minutes,"Flour, Curd, Baking soda",1. Knead dough. 2. Fry.,Ferment dough 2 hours.
Kulcha,India,20 minutes,"Maida, Yeast, Curd",1. Roll dough. 2. Bake.,Top with coriander.
Missi Roti,India,15 minutes,"Gram flour, Wheat flour",1. Knead dough. 2. Cook.,Use ghee for aroma.
Poori,India,15 minutes,"Wheat flour, Oil",1. Fry rolled dough.,Do not over-knead.
Thepla,India,20 minutes,"Flour, Fenugreek",1. Knead with spices. 2. Cook.,Use yogurt.
Neer Dosa,India,10 minutes,Rice batter,1. Pour thin batter. 2. Cook.,Use non-stick pan.
Appam,India,10 minutes,"Rice batter, Coconut milk",1. Pour batter. 2. Rotate pan.,Ferment overnight.
Puttu,India,10 minutes,"Rice flour, Coconut",1. Layer in mould. 2. Steam.,Serve with banana.
Rumali Roti,India,15 minutes,"Flour, Oil",1. Stretch dough thin. 2. Cook over high flame.,Needs very soft dough.
Tandoori Roti,India,12 minutes,"Wheat flour, Water",1. Roll dough. 2. Stick to tandoor.,Wet edges before tandoor.
Makki Roti,India,20 minutes,"Corn flour, Water",1. Shape carefully. 2. Cook.,Use plastic sheet for rolling.
Bajra Roti,India,15 minutes,"Millet flour, Water",1. Pat dough by hand. 2. Cook.,Serve with ghee.
Pathiri,India,15 minutes,"Rice flour, Hot water",1. Knead. 2. Roll thin. 3. Cook.,Keep dough hot.
Sheermal,India,30 minutes,"Flour, Milk, Saffron",1. Knead sweet dough. 2. Bake.,Brush with saffron milk.
Khameeri Roti,India,1 hour,"Flour, Yeast, Milk",1. Ferment dough. 2. Bake.,Needs warm environment.
Parotta,India,30 minutes,"Maida, Oil",1. Layer dough. 2. Cook.,Rest dough for 2 hours.
Thalipeeth,India,25 minutes,"Multigrain flour, Onions",1. Knead dough. 2. Cook.,Add ghee while serving.
Akki Roti,India,20 minutes,"Rice flour, Vegetables",1. Mix dough. 2. Cook.,Wet hands to shape.
Jolada Roti,India,15 minutes,"Jowar flour, Hot water",1. Pat dough. 2. Cook.,Serve with spicy curries.
Aloo Paratha,India,20 minutes,"Wheat flour, Potato filling",1. Roll stuffed dough. 2. Cook.,Use ghee.
Hyderabadi Biryani,India,1 hour,"Rice, Chicken/Mutton, Spices",1. Marinate. 2. Layer. 3. Dum.,Use good-quality basmati.
Lucknowi Biryani,India,1 hour,"Rice, Mutton, Spices",1. Cook meat & rice separately. 2. Dum.,Use saffron.
Kolkata Biryani,India,1 hour,"Rice, Potato, Meat, Spices",1. Cook meat. 2. Add potatoes. 3. Dum.,Potatoes are key.
Malabar Biryani,India,45 minutes,"Kaima rice, Chicken",1. Make masala. 2. Layer.,Use Jeerakasala rice.
Tahri,India,25 minutes,"Rice, Vegetables, Spices",1. SautÃÂÃÂ© veggies. 2. Add rice.,Use mustard oil.
Chicken 65,India,25 minutes,"Chicken, Curd, Spices",1. Marinate. 2. Fry.,Add curry leaves.
Mysore Masala Dosa,India,35 minutes,"Dosa batter, Potato filling",1. Spread batter. 2. Add masala.,Use cast iron tawa.
Gongura Chicken,India,45 minutes,"Gongura leaves, Chicken, Spices",1. Cook leaves. 2. Add chicken.,Use red gongura.
Gutti Vankaya,India,45 minutes,"Brinjal, Masala",1. Stuff brinjals. 2. Cook.,Use small brinjals.
Kozhi Varuval,India,40 minutes,"Chicken, Spices",1. Marinate. 2. Roast.,Use shallots.
Chicken Chettinad,India,45 minutes,"Chicken, Chettinad spices",1. Roast spices. 2. Cook chicken.,Dry roast whole spices.
Bagara Baingan,India,40 minutes,"Brinjal, Peanuts, Sesame",1. Prepare masala. 2. Cook.,Use tender brinjals.
Andhra Fish Pulusu,India,30 minutes,"Fish, Tamarind, Spices",1. Make tamarind gravy. 2. Cook fish.,Use country fish.
Mutton Rogan Josh,India,1 hour,"Mutton, Kashmiri spices",1. Browning. 2. Slow cook.,Use Kashmiri chilli.
Nadru Yakhni,India,50 minutes,"Lotus stem, Yogurt",1. Cook stem. 2. Add yogurt gravy.,Simmer on low flame.
Gushtaba,India,2 hours,"Minced mutton, Yogurt gravy",1. Prepare meatballs. 2. Cook slowly.,Must be creamy.
Rista,India,1 hour,"Mutton balls, Red gravy",1. Pound meat. 2. Cook in red gravy.,Use wooden pestle.
Chaman,India,30 minutes,"Paneer, Spices",1. Fry paneer. 2. Cook.,Use turmeric generously.
Khatta Meat,India,1 hour,"Mutton, Anardana",1. Cook meat. 2. Add souring agent.,Serve with rice.
Dogri Roti,India,20 minutes,"Flour, Spices",1. Knead. 2. Cook.,Serve with ghee.
Siddu,India,1 hour,"Wheat dough, Walnut filling",1. Steam dough. 2. Cook.,Serve with ghee.
Babru,India,30 minutes,"Flour, Black gram",1. Stuff dough. 2. Fry.,Serve hot.
Madra,India,45 minutes,"Rajma/Chana, Yogurt",1. Cook yogurt gravy. 2. Add legumes.,Stir continuously.
Sidu Pulao,India,40 minutes,"Rice, Nuts, Spices",1. Cook rice with spices.,Use ghee.
Aloo Ke Gutke,India,15 minutes,"Potatoes, Spices",1. Fry potatoes.,Use mustard oil.
Kachmauli,India,1 hour,"Goat meat, Spices",1. Stuff spices. 2. Roast.,Smoke for aroma.
Kafuli,India,20 minutes,"Spinach, Fenugreek",1. Cook greens. 2. Thicken.,Use iron pan.
Singori,India,20 minutes,"Khoya, Coconut",1. Shape. 2. Wrap in leaves.,Serve chilled.
Laal Maas,India,1 hour,"Mutton, Red chilli",1. Cook meat with masala.,Use Mathania chilli.
Ker Sangri,India,40 minutes,"Ker berries, Sangri beans",1. Soak. 2. Cook.,Use enough oil.
Gatte Ki Sabzi,India,30 minutes,"Besan dumplings, Curd gravy",1. Make gatte. 2. Cook gravy.,Simmer well.
Papad Ki Sabzi,India,15 minutes,"Papad, Yogurt",1. Add papad to gravy.,Add papad at last.
Dal Baati Churma,India,1 hour,"Dal, Wheat balls, Sugar/Ghee",1. Bake baati. 2. Make churma.,Crush baati hot.
Rajasthani Kadhi,India,25 minutes,"Curd, Besan",1. Cook kadhi.,Temper with ghee.
Safed Maas,India,1 hour,"Mutton, Cashew gravy",1. Cook meat. 2. Add white gravy.,Use khus khus.
Mohan Maas,India,1 hour,"Meat, Milk, Spices",1. Slow cook in milk.,Use saffron.
Banjari Gosht,India,50 minutes,"Mutton, Spices",1. Cook meat slowly.,Keep thick gravy.
Rajasthani Gatte Pulao,India,35 minutes,"Rice, Gatte, Spices",1. Add gatte to pulao.,Cook rice al dente.
Lapsi,India,30 minutes,"Broken wheat, Ghee, Sugar",1. Roast wheat. 2. Cook.,Use jaggery.
Kolkata Fish Fry,India,25 minutes,"Bhetki, Crumbs",1. Marinate. 2. Fry.,Use Kolkata bhetki.
Kosha Mangsho,India,1 hour,"Mutton, Mustard oil",1. Slow cook.,Brown onions well.
Macher Jhol,India,20 minutes,"Fish, Spices",1. Fry fish. 2. Cook gravy.,Use fresh water fish.
Shukto,India,40 minutes,"Mixed veggies, Bitter gourd",1. Simmer with milk and spices.,Keep mild bitterness.
Aloo Posto,India,20 minutes,"Potatoes, Poppy seeds",1. Make posto paste. 2. Cook.,Use mustard oil.
Dhokar Dalna,India,45 minutes,"Lentil cakes, Gravy",1. Make cakes. 2. Add to gravy.,Fry cakes crisp.
Mishti Doi,India,8 hours,"Milk, Sugar",1. Boil. 2. Ferment.,Use earthen pots.
Patishapta,India,30 minutes,"Crepes, Coconut filling",1. Make crepes. 2. Fill.,Serve warm.
Spaghetti Carbonara,Italy,25 minutes,"Spaghetti, Eggs, Pancetta, Parmesan",1. Cook pasta. 2. Fry pancetta. 3. Mix with eggs & cheese.,Use fresh eggs for creamy texture.
Margherita Pizza,Italy,30 minutes,"Flour, Tomato, Mozzarella, Basil",1. Make dough. 2. Add toppings. 3. Bake.,Use fresh mozzarella.
Risotto alla Milanese,Italy,40 minutes,"Arborio rice, Saffron, Butter, Parmesan",1. SautÃÂÃÂ© rice. 2. Add stock gradually. 3. Add saffron.,Stir constantly.
Lasagna,Italy,1 hour,"Lasagna sheets, Meat sauce, Cheese, BÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©chamel",1. Layer sheets & sauce. 2. Bake.,Use ricotta for creamy layers.
Tiramisu,Italy,30 minutes + chilling,"Mascarpone, Coffee, Ladyfingers, Cocoa",1. Layer coffee-soaked biscuits and mascarpone.,Chill 4+ hours.
Fettuccine Alfredo,Italy,20 minutes,"Fettuccine, Butter, Parmesan",1. Cook pasta. 2. Mix with butter & cheese.,Serve immediately.
Pizza Margherita,Italy,25 minutes,"Flour, Tomato, Basil, Mozzarella",1. Knead dough. 2. Add toppings. 3. Bake.,Use preheated oven.
Pesto Pasta,Italy,20 minutes,"Basil, Pine nuts, Parmesan, Olive oil",1. Blend pesto. 2. Mix with pasta.,Use fresh basil.
Caprese Salad,Italy,10 minutes,"Tomato, Mozzarella, Basil",1. Slice & layer. 2. Drizzle olive oil.,Use ripe tomatoes.
Minestrone,Italy,40 minutes,"Vegetables, Pasta, Beans, Stock",1. SautÃÂÃÂ© vegetables. 2. Add stock & pasta.,Add parmesan while serving.
Paella,Spain,1 hour,"Rice, Saffron, Seafood, Chicken, Vegetables",1. SautÃÂÃÂ© ingredients. 2. Add rice & broth.,Do not stir rice much.
Gazpacho,Spain,15 minutes,"Tomatoes, Peppers, Cucumber, Garlic",1. Blend all. 2. Chill.,Serve cold.
Churros,Spain,20 minutes,"Flour, Water, Sugar, Oil",1. Make dough. 2. Fry. 3. Coat in sugar.,Serve with chocolate.
Tortilla espanola,Spain,25 minutes,"Potatoes, Eggs, Onion, Olive oil",1. Fry potatoes & onion. 2. Add eggs.,Cook on low heat.
Paella Valenciana,Spain,1 hour,"Rice, Chicken, Rabbit, Vegetables, Saffron",1. Fry meat & veg. 2. Add rice & broth.,Do not over-stir.
Croquetas,Spain,30 minutes,"Bechamel, Ham, Breadcrumbs, Eggs",1. Make filling. 2. Shape & fry.,Keep filling thick.
Ratatouille,France,50 minutes,"Eggplant, Zucchini, Peppers, Tomato",1. Slice & layer. 2. Bake or stew.,Use fresh herbs.
Coq au Vin,France,2 hours,"Chicken, Wine, Mushrooms, Bacon",1. Marinate chicken. 2. Cook slowly.,Use Burgundy wine.
Boeuf Bourguignon,France,2.5 hours,"Beef, Red wine, Carrots, Mushrooms",1. Brown beef. 2. Slow cook with wine.,Simmer gently.
Quiche Lorraine,France,45 minutes,"Pastry, Eggs, Cream, Bacon",1. Blind bake crust. 2. Add filling. 3. Bake.,Cool slightly before serving.
Crêpes,France,20 minutes,"Flour, Eggs, Milk, Butter",1. Make thin batter. 2. Cook on pan.,Spread batter thin for texture.
Bouillabaisse,France,1.5 hours,"Fish, Shellfish, Saffron, Vegetables",1. Cook fish & veggies in broth.,Serve with rouille.
Cassoulet,France,3 hours,"Beans, Pork, Sausage, Duck",1. Brown meat. 2. Bake with beans slowly.,Prepare a day ahead.
Coq au Riesling,France,2 hours,"Chicken, Riesling, Cream, Mushrooms",1. Brown chicken. 2. Simmer in wine sauce.,Use good Riesling.
Beef Wellington,UK,2 hours,"Beef fillet, Puff pastry, Mushrooms, Mustard",1. Sear beef. 2. Wrap with pastry & bake.,Keep beef medium rare.
Fish and Chips,UK,30 minutes,"Fish fillets, Potatoes, Batter",1. Fry potatoes. 2. Batter fish & fry.,Serve hot.
Shepherd's pie,UK,1 hour,"Minced lamb, Mashed potatoes, Vegetables",1. Cook meat. 2. Top with potatoes. 3. Bake.,Golden top is key.
Full English Breakfast,UK,30 minutes,"Eggs, Bacon, Sausage, Beans, Toast",1. Cook each component. 2. Plate together.,Serve immediately.
Cornish Pasty,UK,50 minutes,"Pastry, Beef, Potato, Onion, Swede",1. Prepare filling. 2. Fold pastry & bake.,Seal edges tightly.
Sticky Toffee Pudding,UK,1 hour,"Dates, Flour, Sugar, Butter",1. Make sponge. 2. Bake & add toffee sauce.,Serve warm with cream.
Haggis,Scotland,1.5 hours,"Heart, liver, and lungs of sheep, Offal, Oats, Spices",1. Mix ingredients. 2. Cook in stomach.,Traditionally served with neeps & tatties.
Welsh Rarebit,Wales,20 minutes,"Cheese, Beer, Mustard, Bread",1. Make cheese sauce. 2. Pour on toast.,Serve hot.
Sauerbraten,Germany,3 hours,"Beef, Vinegar, Onions, Spices",1. Marinate beef 24h. 2. Slow cook with spices.,Use gingersnap cookies for thickening.
Bratwurst,Germany,30 minutes,"Pork/Veal, Spices, Casing",1. Mix meat & spices. 2. Stuff casing & cook.,Grill lightly before serving.
Pretzel,Germany,25 minutes,"Flour, Yeast, Baking soda, Salt",1. Shape dough. 2. Boil briefly. 3. Bake.,Brush with egg wash for shine.
Schnitzel,Germany/Austria,20 minutes,"Veal/Pork, Breadcrumbs, Egg, Flour",1. Pound meat. 2. Coat & fry.,Do not overcrowd pan.
Spätzle,Germany,20 minutes,"Flour, Eggs, Milk, Salt",1. Mix dough. 2. Press through spÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¤tzle maker.,Serve with gravy or cheese.
Kartoffelsalat,Germany,25 minutes,"Potatoes, Vinegar, Oil, Onions",1. Boil potatoes. 2. Mix with dressing.,Serve warm or cold.
Currywurst,Germany,15 minutes,"Sausage, Curry ketchup, Spices",1. Fry sausage. 2. Add curry sauce.,Sprinkle curry powder generously.
Apfelstrudel,Germany,1 hour,"Apples, Puff pastry, Sugar, Cinnamon",1. Prepare filling. 2. Wrap & bake.,Dust with powdered sugar.
Roulade,Germany,1 hour,"Beef, Bacon, Pickles, Mustard",1. Spread filling. 2. Roll & braise.,Slice thinly for serving.
Wiener Schnitzel,Austria,20 minutes,"Veal, Flour, Egg, Breadcrumbs",1. Pound veal. 2. Coat & fry.,Serve with lemon wedges.
Gulasch,Hungary,1.5 hours,"Beef, Paprika, Onion, Carrot",1. Sauté onion & paprika. 2. Cook meat slowly.,Serve with bread or dumplings.
Lángos,Hungary,30 minutes,"Flour, Yeast, Water, Garlic, Oil",1. Make dough. 2. Fry flatbread.,Top with sour cream & cheese.
Chicken Paprikash,Hungary,1 hour,"Chicken, Paprika, Sour cream, Onion",1. Sauté chicken & onions. 2. Add paprika & cream.,Simmer gently.
