Dish Name,Cuisine,Cooking Time,Ingredients,Recipe Steps,Tips
Dobos Torte,Hungary,2 hours,"Sponge cake, Chocolate, Buttercream, Caramel",1. Bake thin sponge layers. 2. Assemble with cream.,Top with caramel carefully.
Pierogi,Poland,45 minutes,"Flour, Eggs, Potato/Cheese filling",1. Roll dough. 2. Fill & boil or fry.,Serve with sour cream.
Bigos,Poland,2 hours,"Sauerkraut, Meat, Mushrooms, Spices",1. Cook slowly.,Enhances flavor next day.
Żurek,Poland,1 hour,"Sour rye flour, Sausage, Egg, Garlic",1. Prepare sour broth. 2. Add ingredients.,Serve in bread bowl.
Placki ziemniaczane,Poland,25 minutes,"Potatoes, Onion, Flour, Egg",1. Grate potatoes. 2. Fry pancakes.,Serve with sour cream or sugar.
Sernik,Poland,1.5 hours,"Cheese, Sugar, Eggs, Pastry base",1. Mix ingredients. 2. Bake.,Cool completely before slicing.
Kielbasa,Poland,30 minutes,"Pork/Beef, Spices, Casing",1. Mix & stuff. 2. Boil or grill.,Smoke lightly for flavor.
Borscht,Ukraine/Russia,1 hour,"Beets, Cabbage, Carrot, Potato, Meat stock",1. Cook veggies. 2. Add stock.,Serve with sour cream.
Pelmeni,Russia,45 minutes,"Flour, Eggs, Meat filling",1. Roll dough. 2. Fill & boil.,Serve with butter or sour cream.
Beef Stroganoff,Russia,40 minutes,"Beef, Mushrooms, Onion, Sour cream",1. sauté meat. 2. Add mushrooms & cream.,Use tender beef.
Blini,Russia,20 minutes,"Flour, Eggs, Milk, Butter",1. Make thin pancakes. 2. Cook on pan.,Top with caviar or jam.
Pirozhki,Russia,45 minutes,"Flour, Yeast, Meat/Vegetable filling",1. Prepare dough. 2. Fill & bake or fry.,Serve warm.
Shashlik,Russia/Central Asia,1 hour,"Meat chunks, Onion, Spices",1. Marinate meat. 2. Grill skewers.,Serve with onion salad.
Kofta Curry,Middle East/India,1 hour,"Meatballs, Spices, Tomato sauce",1. Prepare kofta. 2. Cook in curry.,Use fresh herbs.
Falafel,Middle East,30 minutes,"Chickpeas, Garlic, Herbs, Spices",1. Blend chickpeas & spices. 2. Fry.,Serve with tahini sauce.
Hummus,Middle East,10 minutes,"Chickpeas, Tahini, Lemon, Garlic",1. Blend all ingredients.,Drizzle olive oil on top.
Tabbouleh,Middle East,15 minutes,"Bulgur, Parsley, Tomato, Lemon",1. Soak bulgur. 2. Mix with herbs & lemon.,Serve chilled.
Shawarma,Middle East,30 minutes,"Chicken/Beef, Spices, Flatbread, Sauce",1. Marinate meat. 2. Grill & wrap.,Use garlic sauce for authenticity.
Baklava,Turkey/Middle East,1 hour,"Phyllo, Nuts, Butter, Honey syrup",1. Layer phyllo & nuts. 2. Bake & add syrup.,Cut after cooling.
Kebabs,Turkey/Middle East,30 minutes,"Meat, Spices, Skewers",1. Marinate. 2. Grill.,Use charcoal for flavor.
Dolma,Turkey/Middle East,1 hour,"Grape leaves, Rice, Meat/Vegetables",1. Stuff leaves. 2. Cook in sauce.,Serve with yogurt.
Moussaka,Greece,1.5 hours,"Eggplant, Minced meat, BÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©chamel",1. Layer vegetables & meat. 2. Bake.,Let it rest before slicing.
Souvlaki,Greece,25 minutes,"Meat chunks, Lemon, Oregano, Skewers",1. Marinate meat. 2. Grill.,Serve with pita & tzatziki.
Spanakopita,Greece,45 minutes,"Phyllo, Spinach, Feta",1. Mix spinach & feta. 2. Layer in phyllo & bake.,Brush phyllo with butter.
Greek Salad,Greece,10 minutes,"Tomato, Cucumber, Feta, Olive oil",1. Chop & mix ingredients.,Add olives last.
Saganaki,Greece,15 minutes,"Kefalotyri cheese, Flour, Olive oil",1. Coat cheese in flour. 2. Fry until golden.,Serve immediately.
Gyro,Greece,25 minutes,"Pita, Meat, Onion, Tomato, Tzatziki",1. Cook meat. 2. Assemble in pita.,Use yogurt-based sauce.
Ratatouille,France,50 minutes,"Eggplant, Zucchini, Bell peppers, Tomato",1. Slice vegetables. 2. Layer & bake or stew.,Use fresh herbs.
Croissant,France,2 hours,"Flour, Butter, Yeast, Sugar",1. Layer butter in dough. 2. Fold multiple times & bake.,Keep dough cold.
Quiche Lorraine,France,45 minutes,"Pastry, Eggs, Cream, Bacon",1. Blind bake crust. 2. Add filling & bake.,Serve slightly warm.
Coq au Vin,France,2 hours,"Chicken, Wine, Bacon, Mushrooms",1. Marinate chicken. 2. Cook slowly with wine.,Use Burgundy wine.
Beef Bourguignon,France,2.5 hours,"Beef, Red wine, Onion, Carrots",1. Brown beef. 2. Simmer with wine & vegetables.,Cook gently.
Crêpes Suzette,France,30 minutes,"Flour, Eggs, Butter, Orange, Sugar",1. Make thin crepes. 2. Prepare sauce & flambÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©.,Serve immediately.
Pad Thai,Thailand,30 minutes,"Rice noodles, Shrimp/Tofu, Egg, Tamarind, Peanuts",1. Soak noodles. 2. Stir-fry ingredients with sauce.,Use fresh lime juice.
Green Curry,Thailand,40 minutes,"Coconut milk, Green curry paste, Chicken/Vegetables",1. Fry curry paste. 2. Add coconut milk & protein.,Serve with jasmine rice.
Tom Yum Soup,Thailand,30 minutes,"Shrimp, Lemongrass, Lime, Chili, Mushrooms",1. Boil broth with herbs. 2. Add shrimp & veggies.,Balance sour & spicy flavors.
Massaman Curry,Thailand,1 hour,"Beef/Chicken, Coconut milk, Potatoes, Peanuts",1. Cook meat. 2. Add coconut milk & spices.,Simmer slowly for tenderness.
Som Tam,Thailand,15 minutes,"Green papaya, Chili, Lime, Fish sauce",1. Shred papaya. 2. Mix dressing.,Pound gently for authentic flavor.
Sushi,Japan,1 hour,"Sushi rice, Nori, Fish/Vegetables",1. Cook rice & season. 2. Roll with nori & fillings.,Use fresh fish.
Tempura,Japan,30 minutes,"Shrimp/Vegetables, Flour, Egg, Cold water",1. Make batter. 2. Fry quickly.,Serve immediately.
Ramen,Japan,1 hour,"Noodles, Broth, Pork/Egg, Vegetables",1. Prepare broth. 2. Cook noodles & assemble.,Use rich broth for flavor.
Okonomiyaki,Japan,30 minutes,"Flour, Cabbage, Egg, Meat/Seafood",1. Mix ingredients. 2. Fry on skillet.,Top with sauce & mayo.
Takoyaki,Japan,25 minutes,"Octopus, Flour, Eggs, Dashi, Toppings",1. Prepare batter. 2. Cook in special pan.,Rotate balls constantly.
Yakitori,Japan,20 minutes,"Chicken, Soy sauce, Sugar, Skewers",1. Skewer meat. 2. Grill & baste.,Serve hot.
Miso Soup,Japan,10 minutes,"Miso paste, Tofu, Seaweed, Scallions",1. Boil dashi. 2. Add miso & tofu.,Do not boil miso.
Katsudon,Japan,25 minutes,"Pork cutlet, Egg, Rice, Onion",1. Fry pork. 2. Cook with egg & onion. 3. Serve over rice.,Use short-grain rice.
Onigiri,Japan,15 minutes,"Rice, Seaweed, Filling",1. Shape rice. 2. Add filling & wrap nori.,Press gently to keep shape.
Unagi Don,Japan,30 minutes,"Eel, Rice, Soy sauce, Mirin, Sugar",1. Grill eel. 2. Prepare sauce. 3. Serve over rice.,Use fresh or pre-grilled eel.
Bulgogi,Korea,30 minutes,"Beef, Soy sauce, Sugar, Garlic, Sesame oil",1. Marinate beef. 2. Grill quickly.,Serve with lettuce wraps.
Kimchi,Korea,12 hours ferment,"Cabbage, Radish, Chili powder, Garlic",1. Salt vegetables. 2. Mix with spices. 3. Ferment.,Ferment at room temp for 1-2 days.
Bibimbap,Korea,30 minutes,"Rice, Vegetables, Egg, Gochujang",1. Cook rice & vegetables. 2. Assemble with egg & sauce.,Mix thoroughly before eating.
Tteokbokki,Korea,20 minutes,"Rice cakes, Gochujang, Fish cakes, Sugar",1. Boil sauce. 2. Add rice cakes & cook.,Use chewy rice cakes.
Japchae,Korea,25 minutes,"Glass noodles, Vegetables, Soy sauce, Beef",1. Cook noodles. 2. Stir-fry veggies & beef.,Use sesame oil for flavor.
Samgyeopsal,Korea,30 minutes,"Pork belly, Lettuce, Garlic, Sauce",1. Grill pork. 2. Wrap in lettuce with sauce.,Serve immediately.
Peking Duck,China,2 hours,"Duck, Hoisin sauce, Scallions, Pancakes",1. Prepare duck & roast. 2. Serve with pancakes & sauce.,Crispy skin is key.
Kung Pao Chicken,China,25 minutes,"Chicken, Peanuts, Chili, Soy sauce",1. Marinate chicken. 2. Stir-fry with peanuts & sauce.,Use Sichuan peppercorns.
Sweet and Sour Pork,China,30 minutes,"Pork, Pineapple, Bell peppers, Vinegar, Sugar",1. Fry pork. 2. Add vegetables & sauce.,Balance sweet & sour flavors.
Mapo Tofu,China,20 minutes,"Tofu, Minced pork, Chili bean paste, Garlic",1. Cook pork. 2. Add tofu & sauce.,Serve hot with rice.
Chow Mein,China,20 minutes,"Noodles, Vegetables, Soy sauce, Chicken",1. Cook noodles. 2. Stir-fry with sauce.,High heat prevents sogginess.
Dim Sum,China,1 hour,"Flour, Meat/Vegetables, Seasonings",1. Prepare dough & fillings. 2. Steam or fry.,Serve fresh.
Hot Pot,China,1.5 hours,"Meat, Vegetables, Broth, Dipping sauces",1. Prepare broth. 2. Cook ingredients at table.,"Keep broth simmering, not boiling."
Sichuan Hotpot,China,1.5 hours,"Chili, Sichuan pepper, Meat, Vegetables",1. Prepare spicy broth. 2. Cook ingredients.,Adjust spice to taste.
Fried Rice,China,20 minutes,"Rice, Eggs, Vegetables, Soy sauce",1. Stir-fry ingredients. 2. Add rice & sauce.,Use day-old rice.
Baozi,China,1 hour,"Flour, Yeast, Meat/Vegetable filling",1. Prepare dough. 2. Fill & steam.,Serve immediately.
Char Siu,China,1 hour,"Pork, Honey, Soy sauce, Five-spice",1. Marinate pork. 2. Roast.,Caramelize glaze for flavor.
Samosa,India,40 minutes,"Flour, Potato, Peas, Spices",1. Prepare dough & filling. 2. Fry until golden.,Serve hot with chutney.
Empanadas,Spain/Latin America,45 minutes,"Pastry, Meat/Vegetables, Spices",1. Fill pastry. 2. Bake or fry.,Seal edges well.
Ceviche,Peru,15 minutes,"Fish, Lime, Onion, Chili, Coriander",1. Marinate fish in lime. 2. Add vegetables.,"Serve immediately, very fresh fish."
Lomo Saltado,Peru,25 minutes,"Beef, Tomato, Onion, Soy sauce, Potatoes",1. Stir-fry beef & vegetables. 2. Mix with fried potatoes.,Use high heat.
Feijoada,Brazil,2 hours,"Black beans, Pork, Sausage, Spices",1. Cook beans & meat slowly.,Serve with rice & orange slices.
Moqueca,Brazil,1 hour,"Fish, Coconut milk, DendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª oil, Vegetables",1. Cook fish & sauce slowly.,Use fresh seafood.
Brigadeiro,Brazil,20 minutes,"Condensed milk, Cocoa, Butter, Sprinkles",1. Cook condensed milk mixture. 2. Roll & coat.,Cool before rolling.
Arepas,Venezuela/Colombia,20 minutes,"Cornmeal, Water, Salt",1. Mix dough. 2. Shape & cook on skillet.,Split & stuff as desired.]
Asado,Argentina,2 hours,"Beef cuts, Salt, Chimichurri",1. Grill beef slowly. 2. Serve with chimichurri.,Low heat is key.]
Choripan,Argentina,15 minutes,"Chorizo, Bread, Chimichurri",1. Grill sausage. 2. Serve in bread.,Add chimichurri generously.]
Tacos,Mexico,20 minutes,"Tortillas, Meat, Vegetables, Salsa",1. Cook meat. 2. Assemble tacos.,Warm tortillas before filling.]
Enchiladas,Mexico,30 minutes,"Tortillas, Meat/Beans, Sauce, Cheese",1. Fill tortillas. 2. Roll & bake.,Use fresh sauce.]
Guacamole,Mexico,10 minutes,"Avocado, Onion, Tomato, Lime, Salt",1. Mash avocado. 2. Mix ingredients.,Use ripe avocados.]
Tamales,Mexico,1.5 hours,"Masa, Meat/Filling, Corn husks",1. Spread masa. 2. Add filling & steam.,Soak husks well.]
Pozole,Mexico,2 hours,"Hominy, Pork/Chicken, Chiles, Spices",1. Cook meat & hominy. 2. Add chiles.,Serve with garnishes.]
Chiles en Nogada,Mexico,1.5 hours,"Poblano peppers, Meat, Walnut sauce, Pomegranate",1. Stuff peppers. 2. Cover with sauce.,Serve at room temperature.]
Vegan Pad Thai,Thailand,30 minutes,"Rice noodles, Tofu, Vegetables, Tamarind, Peanuts",1. Soak noodles. 2. Stir-fry with tofu & sauce.,Add peanuts just before serving.]
Tom Kha Gai,Thailand,30 minutes,"Chicken, Coconut milk, Galangal, Lime, Chili",1. Boil chicken with herbs. 2. Add coconut milk & lime.,Balance sour & spicy.]
Green Papaya Salad,Thailand,15 minutes,"Papaya, Lime, Chili, Peanuts",1. Shred papaya. 2. Toss with dressing.,Serve fresh.]
Sushi Rolls,Japan,1 hour,"Sushi rice, Nori, Fish/Vegetables",1. Prepare rice. 2. Roll with nori & fillings.,Use sharp knife to cut rolls.]
Teriyaki Chicken,Japan,25 minutes,"Chicken, Soy sauce, Sugar, Sake, Mirin",1. Marinate chicken. 2. Cook in sauce.,Glaze chicken at the end.]
Tempura Vegetables,Japan,20 minutes,"Vegetables, Flour, Egg, Ice water",1. Prepare batter. 2. Fry vegetables quickly.,Serve immediately for crispiness.]
Kimchi Fried Rice,Korea,20 minutes,"Rice, Kimchi, Eggs, Vegetables",1. Fry kimchi & veggies. 2. Add rice & eggs.,Use day-old rice.]
Bulgogi Beef,Korea,30 minutes,"Beef, Soy sauce, Sugar, Garlic, Sesame oil",1. Marinate beef. 2. Stir-fry quickly.,Serve with rice & lettuce wraps.]
Bibimbap Bowl,Korea,30 minutes,"Rice, Vegetables, Egg, Gochujang",1. Cook rice & veggies. 2. Assemble bowl & top with egg.,Mix thoroughly before eating.]
Gallo Pinto,Costa Rica,25 minutes,"Rice, Black beans, Onion, Bell pepper",1. Cook rice & beans. 2. Mix with veggies.,Serve with eggs for breakfast.]
Arepas Rellenas,Venezuela/Colombia,20 minutes,"Cornmeal, Cheese, Meat/Vegetables",1. Cook arepas. 2. Fill with ingredients.,Serve hot.]
Feijoada Completa,Brazil,2 hours,"Black beans, Pork cuts, Sausage, Spices",1. Cook beans & meat slowly.,Serve with rice & collard greens.]
Moqueca Baiana,Brazil,1 hour,"Fish, Coconut milk, DendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª oil, Vegetables",1. Cook fish & sauce slowly.,Use fresh seafood.]
Coxinha,Brazil,45 minutes,"Chicken, Flour, Butter, Onion, Spices",1. Cook chicken & shred. 2. Shape dough & fill. 3. Fry.,Serve hot.]
Pastel,Brazil,30 minutes,"Pastry dough, Meat/cheese filling, Oil",1. Fill pastry. 2. Fry until golden.,Seal edges well.]
Tiramisu,Italy,30 minutes + chilling,"Mascarpone, Coffee, Ladyfingers, Cocoa",1. Layer coffee-soaked biscuits and mascarpone.,Chill 4+ hours.]
Gelato,Italy,45 minutes + freezing,"Milk, Sugar, Egg yolks, Flavoring",1. Mix ingredients. 2. Churn & freeze.,Use fresh ingredients for creamy texture.]
Paella de Mariscos,Spain,1 hour,"Rice, Seafood, Saffron, Vegetables",1. Cook seafood. 2. Add rice & saffron. 3. Simmer.,Do not over-stir rice.]
Churros,Spain,20 minutes,"Flour, Water, Sugar, Oil",1. Make dough. 2. Fry. 3. Coat in sugar.,Serve with chocolate sauce.]
Gazpacho Andaluz,Spain,15 minutes,"Tomatoes, Cucumber, Bell pepper, Garlic, Olive oil",1. Blend vegetables. 2. Chill before serving.,Serve very cold.]
Croquetas de JamÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³n,Spain,30 minutes,"Bechamel, Ham, Breadcrumbs, Egg",1. Prepare filling. 2. Shape & fry.,Keep filling thick.]
Dolma,Turkey,1 hour,"Grape leaves, Rice, Meat/vegetables, Spices",1. Stuff leaves. 2. Cook in sauce.,Serve with yogurt.]
Baklava,Turkey/Middle East,1 hour,"Phyllo, Nuts, Butter, Honey syrup",1. Layer phyllo & nuts. 2. Bake & add syrup.,Cut after cooling.]
Kebab,Turkey/Middle East,30 minutes,"Meat, Spices, Skewers",1. Marinate. 2. Grill.,Use charcoal for flavor.]
Shawarma,Middle East,30 minutes,"Chicken/Beef, Spices, Flatbread, Sauce",1. Marinate meat. 2. Grill & wrap.,Use garlic sauce for authenticity.]
Falafel,Middle East,30 minutes,"Chickpeas, Garlic, Herbs, Spices",1. Blend chickpeas & spices. 2. Fry.,Serve with tahini sauce.]
Hummus,Middle East,10 minutes,"Chickpeas, Tahini, Lemon, Garlic",1. Blend all ingredients.,Drizzle olive oil on top.]
Tabbouleh,Middle East,15 minutes,"Bulgur, Parsley, Tomato, Lemon",1. Soak bulgur. 2. Mix with herbs & lemon.,Serve chilled.]
Moussaka,Greece,1.5 hours,"Eggplant, Minced meat, BÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©chamel sauce",1. Layer vegetables & meat. 2. Bake.,Let it rest before slicing.]
Souvlaki,Greece,25 minutes,"Meat chunks, Lemon, Oregano, Skewers",1. Marinate meat. 2. Grill.,Serve with pita & tzatziki.]
Spanakopita,Greece,45 minutes,"Phyllo, Spinach, Feta",1. Mix spinach & feta. 2. Layer in phyllo & bake.,Brush phyllo with butter.]
Gyro,Greece,25 minutes,"Pita, Meat, Onion, Tomato, Tzatziki",1. Cook meat. 2. Assemble in pita.,Use yogurt-based sauce.]
Peking Duck,China,2 hours,"Duck, Hoisin sauce, Scallions, Pancakes",1. Prepare duck & roast. 2. Serve with pancakes & sauce.,Crispy skin is key.]
Kung Pao Chicken,China,25 minutes,"Chicken, Peanuts, Chili, Soy sauce",1. Marinate chicken. 2. Stir-fry with peanuts & sauce.,Use Sichuan peppercorns.]
Sweet and Sour Pork,China,30 minutes,"Pork, Pineapple, Bell peppers, Vinegar, Sugar",1. Fry pork. 2. Add vegetables & sauce.,Balance sweet & sour flavors.]
Mapo Tofu,China,20 minutes,"Tofu, Minced pork, Chili bean paste, Garlic",1. Cook pork. 2. Add tofu & sauce.,Serve hot with rice.]
Chow Mein,China,20 minutes,"Noodles, Vegetables, Soy sauce, Chicken",1. Cook noodles. 2. Stir-fry with sauce.,High heat prevents sogginess.]
Dim Sum,China,1 hour,"Flour, Meat/Vegetables, Seasonings",1. Prepare dough & fillings. 2. Steam or fry.,Serve fresh.]
Hot Pot,China,1.5 hours,"Meat, Vegetables, Broth, Dipping sauces",1. Prepare broth. 2. Cook ingredients at table.,"Keep broth simmering, not boiling.]"
Sichuan Hotpot,China,1.5 hours,"Chili, Sichuan pepper, Meat, Vegetables",1. Prepare spicy broth. 2. Cook ingredients.,Adjust spice to taste.]
Fried Rice,China,20 minutes,"Rice, Eggs, Vegetables, Soy sauce",1. Stir-fry ingredients. 2. Add rice & sauce.,Use day-old rice.]
Baozi,China,1 hour,"Flour, Yeast, Meat/Vegetable filling",1. Prepare dough. 2. Fill & steam.,Serve immediately.]
Char Siu,China,1 hour,"Pork, Honey, Soy sauce, Five-spice",1. Marinate pork. 2. Roast.,Caramelize glaze for flavor.]
Ceviche,Peru,15 minutes,"Fish, Lime, Onion, Chili, Coriander",1. Marinate fish in lime. 2. Add vegetables.,"Serve immediately, very fresh fish.]"
Lomo Saltado,Peru,25 minutes,"Beef, Tomato, Onion, Soy sauce, Potatoes",1. Stir-fry beef & vegetables. 2. Mix with fried potatoes.,Use high heat.]
Feijoada,Brazil,2 hours,"Black beans, Pork, Sausage, Spices",1. Cook beans & meat slowly.,Serve with rice & orange slices.]
Moqueca,Brazil,1 hour,"Fish, Coconut milk, DendÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂª oil, Vegetables",1. Cook fish & sauce slowly.,Use fresh seafood.]
Maggi,India,5 minutes,Maggi noodles; tastemaker; 1.5 cups water; optional veggies; 1 tsp oil,Heat oil and sautÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© veggies; add water and boil; add noodles and tastemaker; cook 2ÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ3 mins,Use less water for thicker texture; add cheese or veggies for extra flavor]